timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-10 08:00:00,0.09209999999999999,0.4824129918034762,0.0048,0.16797424,1,0.0,1.0,6,1,1,0.07368,0.4824129919770918,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999714669,0.0,0.0,1.7361560292445123e-10,0.4776129919770918,0.0,0.0,0.0,0.0048,0.0,0.0,0.04398815656109015,0.04398815656109015,0.0,0.04398815656109015
2023-12-10 09:00:00,0.09501000000000001,0.5526658989920326,0.1805399999999999,0.152018663,1,0.0,1.0,6,1,1,0.07600800000000002,3.5526658991696642,0.0,0.0,1.0,1.0,0.0,0.0,69.99999999714669,0.0,0.0,1.776316464163862e-10,1.6860629501110878,0.0,1.6860629490585781,0.0,0.1805399999999999,0.0,0.0,0.16019284089005448,0.16019284089005448,0.0,0.16019284089005448
2023-12-10 10:00:00,0.095,1.2533789780322941,0.13701,0.029106513,1,0.0,1.0,6,1,1,0.07600000000000001,4.253378978203577,0.0,0.0,0.0,1.0,0.0,0.0,68.3139370480882,0.0,0.0,1.7128317943244592e-10,2.058184489625982,0.0,2.058184488577597,0.0,0.13701,0.0,0.0,0.1955275265144683,0.1955275265144683,0.0,0.1955275265144683
2023-12-10 11:00:00,0.08941,1.2738861129246752,0.20748,0.0,1,0.0,1.0,6,1,1,0.07152800000000001,4.273886113113502,0.0,0.0,0.0,0.0,1.0,1.0,66.25575255951047,0.0,0.0,1.8882631633020812e-10,2.033203057483444,0.0,2.033203055630059,0.0,0.20748,0.0,0.0,0.18178868536959475,0.18178868536959475,0.0,0.18178868536959475
2023-12-10 12:00:00,0.08054,0.16766467237894556,0.44208,0.420421075,1,0.0,1.0,6,1,1,0.064432,6.167664672570536,0.0,0.0,1.0,1.0,0.0,1.0,64.22254950388078,0.0,0.0,1.9159065589544835e-10,4.240072376935002,0.0,1.485512295635535,0.0,0.44208,0.0,0.0,0.3414954292383451,0.3414954292383451,0.0,0.3414954292383451
2023-12-10 13:00:00,0.07299,0.19630864011494423,0.65463,0.255650297,1,0.0,1.0,6,1,1,0.058392,9.135774771745165,0.0,0.0,0.0,1.0,0.0,0.0,62.737037208245475,5.93946613142452,1.0,2.0570195355411949e-10,8.481144771745164,0.0,0.0,0.0,0.65463,1.0,0.012723217159101703,0.6190387568896796,0.6317619740487813,0.0,0.6317619740487813
2023-12-10 14:00:00,0.08508,0.2499115828784887,0.04776,0.0,1,0.0,1.0,6,1,1,0.068064,3.2499115830854777,0.0,0.0,0.0,0.0,1.0,1.0,68.67650333967045,0.0,0.0,2.0698917916064444e-10,1.6010757936538467,0.0,1.6010757894316328,0.0,0.04776,0.0,0.0,0.13621952852406927,0.13621952852406927,0.0,0.13621952852406927
2023-12-10 15:00:00,0.09622,0.22775055101704492,0.00099,0.0,1,11.10344827586207,0.5,6,1,1,0.076976,3.227750551192589,0.0,0.0,0.0,0.0,0.0,1.0,67.07542755023923,0.0,0.0,1.7554418570715771e-10,1.6133802761424945,0.0,1.613380275050095,0.0,0.00099,0.0,0.0,0.1552394501704308,0.1552394501704308,0.0,0.1552394501704308
2023-12-10 16:00:00,0.09969,0.21231865821158913,0.0,0.0,1,0.0,1.0,6,1,1,0.079752,0.21231865838318095,0.0,0.0,0.0,0.0,0.0,0.0,63.24135762001664,0.0,0.0,1.715918273163113e-10,0.21231865838318098,0.0,0.0,0.0,0.0,0.0,0.0,0.021166047054219313,0.021166047054219313,0.0,0.021166047054219313
2023-12-10 17:00:00,0.10189,0.24092891322092091,0.0,0.499414923,1,0.0,1.0,6,1,1,0.081512,0.2409289133827797,0.0,0.0,0.0,0.0,0.0,0.0,63.24135762001664,0.0,0.0,1.6185878720171435e-10,0.24092891338277975,1.6188590931668516,0.0,0.0,0.0,0.0,0.0,0.024548246984571427,0.024548246984571427,0.1319564424022164,-0.10740819541764499
2023-12-10 18:00:00,0.10387,0.2219356119521248,0.0,0.44789228,1,0.0,1.0,6,1,1,0.083096,0.22193561210911258,0.0,0.0,0.0,0.0,0.0,0.0,61.62249852684979,0.0,0.0,1.5698779070544976e-10,0.2219356121091126,9.999999994409967,0.0,0.0,0.0,0.0,0.0,0.02305245202977353,0.02305245202977353,0.8309599995354906,-0.807907547505717
2023-12-10 19:00:00,0.103,0.26449328855449233,0.0,0.444024967,1,0.0,1.0,6,1,1,0.0824,0.2644932887136537,0.0,0.0,0.0,0.0,0.0,0.0,51.62249853243982,0.0,0.0,1.591613262481717e-10,0.2644932887136537,9.99999998960529,0.0,0.0,0.0,0.0,0.0,0.027242808737506327,0.027242808737506327,0.8239999991434759,-0.7967571904059696
2023-12-10 20:00:00,0.10287,0.5286429816470759,0.0,0.516685695,1,0.0,1.0,6,0,1,0.08229600000000001,0.5286429818001769,0.0,0.0,0.0,0.0,0.0,0.0,41.622498542834535,0.0,0.0,1.5310092868125286e-10,0.5286429818001769,9.99999998807596,0.0,0.0,0.0,0.0,0.0,0.0543815035377842,0.0543815035377842,0.8229599990186992,-0.7685784954809151
2023-12-10 21:00:00,0.10038,0.21046428994252064,0.0,0.570044566,1,0.0,1.0,6,0,1,0.080304,0.21046429011636505,0.0,0.0,0.0,0.0,0.0,0.0,31.62249855475858,0.0,0.0,1.7384440129274513e-10,0.21046429011636508,0.0,0.0,0.0,0.0,0.0,0.0,0.021126405441880727,0.021126405441880727,0.0,0.021126405441880727
2023-12-10 22:00:00,0.10099,0.2422794436066053,0.0,0.012211152,1,0.0,1.0,6,0,0,0.080792,0.24227944377789976,0.0,0.0,0.0,0.0,0.0,0.0,31.62249855475858,0.0,0.0,1.712944400855292e-10,0.24227944377789978,0.0,0.0,0.0,0.0,0.0,0.0,0.024467801027130098,0.024467801027130098,0.0,0.024467801027130098
2023-12-10 23:00:00,0.09708,0.1510183480733754,0.0,0.06036637,1,0.0,1.0,6,0,0,0.07766400000000001,0.15101834827184485,0.0,0.0,0.0,0.0,0.0,0.0,31.62249855475858,0.0,0.0,1.9846943261914476e-10,0.15101834827184488,0.0,0.0,0.0,0.0,0.0,0.0,0.0146608612502307,0.0146608612502307,0.0,0.0146608612502307
2023-12-11 00:00:00,0.08462,0.1001749976402396,0.0,0.112387717,1,0.0,1.0,0,0,0,0.067696,0.10017499795153918,0.0,0.0,0.0,0.0,0.0,0.0,31.62249855475858,0.0,0.0,3.1129957664916593e-10,0.10017499795153921,0.0,0.0,0.0,0.0,0.0,0.0,0.008476808326659249,0.008476808326659249,0.0,0.008476808326659249
2023-12-11 01:00:00,0.05922,0.10884521428250712,0.0,0.158503379,1,0.0,1.0,0,0,0,0.047376,11.608845215179928,1.0,1.0,0.0,0.0,0.0,0.0,31.62249855475858,9.999999999605418,1.0,1.2920035190446038e-09,11.60884521517993,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.6874758136429554,0.7383686822793623,0.0,0.7383686822793623
2023-12-11 02:00:00,0.04163,0.102134721993617,0.0,0.2009837,1,0.0,1.0,0,0,0,0.033304,12.722217158524128,0.0,1.0,0.0,0.0,0.0,0.0,41.622498554364,9.999999999729491,1.0,1.1200824368010194,12.722217158524128,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.5296259003093594,0.5805187689457663,0.0,0.5805187689457663
2023-12-11 03:00:00,0.04271,0.0965479921611675,0.0,0.235604167,1,0.0,1.0,0,0,0,0.034168,12.722217158497202,0.0,1.0,0.0,0.0,0.0,0.0,51.622498554093596,9.999999999722702,1.0,1.1256691666133323,12.722217158497202,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.5433658948394154,0.5942587634758223,0.0,0.5942587634758223
2023-12-11 04:00:00,0.07051,0.1036433268569334,0.0,0.265870396,1,0.0,1.0,0,0,0,0.05640800000000001,8.48114477193856,0.0,0.0,0.0,0.0,0.0,0.0,61.6224985538163,8.377501444828413,1.0,2.5321384978687607e-10,8.48114477193856,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.5980055178693878,0.6107287350284896,0.0,0.6107287350284896
2023-12-11 05:00:00,0.09351000000000001,0.10601374513085711,0.0,0.288463677,1,0.0,1.0,0,0,0,0.07480800000000001,0.10601374538195082,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999864471,0.0,0.0,2.5109372129222076e-10,0.10601374538195085,0.0,0.0,0.0,0.0,0.0,0.0,0.009913345330666226,0.009913345330666226,0.0,0.009913345330666226
2023-12-11 06:00:00,0.09777,0.3755323920785586,0.0,0.917750018,1,5.551724137931035,0.5,0,0,0,0.07821600000000001,0.3755323922755354,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999864471,0.0,0.0,1.9697682683695188e-10,0.3755323922755355,0.0,0.0,0.0,0.0,0.0,0.0,0.0367158019927791,0.0367158019927791,0.0,0.0367158019927791
2023-12-11 07:00:00,0.11028,0.5379179519571221,0.0,0.827732174,0,0.0,0.0,0,0,0,0.08822400000000001,0.537917952104262,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.4713983843085775e-10,0.537917952104262,0.0,0.0,0.0,0.0,0.0,0.0,0.05932159175805801,0.05932159175805801,0.0,0.05932159175805801
2023-12-11 08:00:00,0.11504,0.16057192005954757,0.01911,0.176698967,0,0.0,0.0,0,0,0,0.092032,0.16057192020890546,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.4935788314203995e-10,0.1414619202089055,0.0,0.0,0.0,0.01911,0.0,0.0,0.01627377930083249,0.01627377930083249,0.0,0.01627377930083249
2023-12-11 09:00:00,0.11484,0.1260450335268017,0.05628,0.193387437,0,0.0,0.0,0,0,0,0.09187200000000001,0.12604503369142214,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.6462046163863818e-10,0.06976503369142217,0.0,0.0,0.0,0.05628,0.0,0.0,0.008011816469122923,0.008011816469122923,0.0,0.008011816469122923
2023-12-11 10:00:00,0.11492000000000001,0.1260430883267976,0.06873,0.150311339,0,0.0,0.0,0,0,0,0.09193600000000002,0.1260430884968654,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.7006782810381804e-10,0.05731308849686544,0.0,0.0,0.0,0.06873,0.0,0.0,0.006586420130059777,0.006586420130059777,0.0,0.006586420130059777
2023-12-11 11:00:00,0.11377,0.1264080309149282,0.05382,0.105575815,0,0.0,0.0,0,0,0,0.091016,0.12640803108641596,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.714877712239305e-10,0.07258803108641598,0.0,0.0,0.0,0.05382,0.0,0.0,0.008258340296701546,0.008258340296701546,0.0,0.008258340296701546
2023-12-11 12:00:00,0.11136,0.12674578451865942,0.0665999999999999,0.653262012,0,0.0,0.0,0,0,0,0.089088,0.12674578470556436,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.8690492913881703e-10,0.060145784705564476,0.0,0.0,0.0,0.0665999999999999,0.0,0.0,0.00669783458481166,0.00669783458481166,0.0,0.00669783458481166
2023-12-11 13:00:00,0.11136,0.1278743829910785,0.03774,0.478339713,0,0.0,0.0,0,0,0,0.089088,0.12787438317178465,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.8070614460253083e-10,0.09013438317178468,0.0,0.0,0.0,0.03774,0.0,0.0,0.010037364910009942,0.010037364910009942,0.0,0.010037364910009942
2023-12-11 14:00:00,0.11197,0.2657421910277241,0.01728,0.0,0,0.0,0.0,0,0,0,0.089576,0.2657421911909993,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.632751778521671e-10,0.24846219119099933,0.0,0.0,0.0,0.01728,0.0,0.0,0.027820311547656195,0.027820311547656195,0.0,0.027820311547656195
2023-12-11 15:00:00,0.11504,0.19726537382195072,0.0,0.043822239,0,0.0,0.0,0,0,0,0.092032,0.19726537398017766,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.5822693213895897e-10,0.19726537398017768,0.0,0.0,0.0,0.0,0.0,0.0,0.022693408622679642,0.022693408622679642,0.0,0.022693408622679642
2023-12-11 16:00:00,0.11498,0.1983136123324118,0.0,0.116004987,0,0.0,0.0,0,1,1,0.09198400000000001,0.19831361249307267,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.60660884332918e-10,0.1983136124930727,0.0,0.0,0.0,0.0,0.0,0.0,0.0228020991644535,0.0228020991644535,0.0,0.0228020991644535
2023-12-11 17:00:00,0.12127,0.2064754296023068,0.0,0.766199439,0,0.0,0.0,0,1,1,0.097016,0.20647542974624813,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.439413327715458e-10,0.20647542974624816,0.0,0.0,0.0,0.0,0.0,0.0,0.025039275365327514,0.025039275365327514,0.0,0.025039275365327514
2023-12-11 18:00:00,0.12297,0.5836722095512135,0.0,0.690876003,1,5.551724137931035,0.5,0,1,1,0.098376,0.5836722096839001,0.0,0.0,0.0,0.0,0.0,0.0,68.88965517105851,0.0,0.0,1.326866393925514e-10,0.5836722096839001,4.99999999905687,0.0,0.0,0.0,0.0,0.0,0.07177417162482919,0.07177417162482919,0.49187999990721865,-0.42010582828238946
2023-12-11 19:00:00,0.11968999999999999,0.3425677719712187,0.0,0.663352892,1,0.0,1.0,0,1,1,0.095752,0.3425677721185856,0.0,0.0,0.0,0.0,0.0,0.0,62.77931034441543,0.0,0.0,1.473668931930319e-10,0.3425677721185856,9.999999998766604,0.0,0.0,0.0,0.0,0.0,0.041001936644873505,0.041001936644873505,0.9575199998819,-0.9165180632370264
2023-12-11 20:00:00,0.11573,0.990729070077947,0.0,0.71925919,1,0.0,1.0,0,0,1,0.092584,0.9907290702239231,0.0,0.0,0.0,0.0,0.0,0.0,52.77931034564884,0.0,0.0,1.45976123973527e-10,0.9907290702239231,9.999999997518167,0.0,0.0,0.0,0.0,0.0,0.11465707529701462,0.11465707529701462,0.9258399997702219,-0.8111829244732073
2023-12-11 21:00:00,0.10882,0.18446481578002777,0.0,0.759262939,1,0.0,1.0,0,0,1,0.08705600000000001,0.18446481598154832,0.0,0.0,0.0,0.0,0.0,0.0,42.77931034813067,0.0,0.0,2.0152053721939155e-10,0.18446481598154835,0.0,0.0,0.0,0.0,0.0,0.0,0.02007346127511209,0.02007346127511209,0.0,0.02007346127511209
2023-12-11 22:00:00,0.10507,0.1655504810866128,0.0,0.111816262,1,0.0,1.0,0,0,0,0.084056,0.16555048131514083,0.0,0.0,0.0,0.0,0.0,0.0,42.77931034813067,0.0,0.0,2.2852803369223773e-10,0.16555048131514086,0.0,0.0,0.0,0.0,0.0,0.0,0.01739438907178185,0.01739438907178185,0.0,0.01739438907178185
2023-12-11 23:00:00,0.09722,0.1028360091788417,0.0,0.206422016,1,0.0,1.0,0,0,0,0.07777600000000001,0.10283600949603755,0.0,0.0,0.0,0.0,0.0,0.0,42.77931034813067,0.0,0.0,3.171958584067536e-10,0.10283600949603758,0.0,0.0,0.0,0.0,0.0,0.0,0.009997716843204774,0.009997716843204774,0.0,0.009997716843204774
2023-12-12 00:00:00,0.09339,0.1026816085059309,0.0,0.23915008,1,0.0,1.0,1,0,0,0.074712,0.10268160888396555,0.0,0.0,0.0,0.0,0.0,0.0,42.77931034813067,0.0,0.0,3.780346437539836e-10,0.10268160888396556,0.0,0.0,0.0,0.0,0.0,0.0,0.009589435453673543,0.009589435453673543,0.0,0.009589435453673543
2023-12-12 01:00:00,0.08946,0.1011546663087336,0.0,0.261550247,1,0.0,1.0,1,0,0,0.071568,0.1011546667778108,0.0,0.0,0.0,0.0,0.0,0.0,42.77931034813067,0.0,0.0,4.690772140449375e-10,0.10115466677781083,0.0,0.0,0.0,0.0,0.0,0.0,0.009049296489942958,0.009049296489942958,0.0,0.009049296489942958
2023-12-12 02:00:00,0.08799,0.1012132089527714,0.0,0.277908526,1,0.0,1.0,1,0,0,0.070392,2.9896699895036476,1.0,1.0,0.0,0.0,0.0,0.0,42.77931034813067,1.3884567802200218,1.0,3.3085447500012525e-10,2.9896699895036467,0.0,0.0,0.0,0.0,0.0,0.0,0.26306106237642585,0.26306106237642585,0.0,0.26306106237642585
2023-12-12 03:00:00,0.08505,0.0988986505462606,0.0,0.28953479,1,0.0,1.0,1,0,0,0.06804,8.481144769891515,0.0,1.0,0.0,0.0,0.0,0.0,44.1677671283507,6.88224611900096,1.0,3.4429281349017554e-10,8.481144769891515,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.7213213626792733,0.734044579838375,0.0,0.734044579838375
2023-12-12 04:00:00,0.08544,0.09859362985650029,0.0,0.300363029,1,0.0,1.0,1,0,0,0.06835200000000001,8.481144769481292,0.0,1.0,0.0,0.0,0.0,0.0,51.05001324735166,6.8825511392642165,1.0,3.605754582064514e-10,8.481144769481293,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.7246290091044817,0.7373522262635834,0.0,0.7373522262635834
2023-12-12 05:00:00,0.09159,0.1058794955186857,0.0,0.305900769,1,0.0,1.0,1,0,0,0.073272,0.10587949599940773,0.0,0.0,0.0,0.0,0.0,0.0,57.93256438661587,0.0,0.0,4.80722026645754e-10,0.10587949599940776,0.0,0.0,0.0,0.0,0.0,0.0,0.009697503038585758,0.009697503038585758,0.0,0.009697503038585758
2023-12-12 06:00:00,0.10371999999999999,0.8620556157418489,0.0,0.944613557,1,0.0,1.0,1,0,0,0.082976,0.8620556159840876,0.0,0.0,0.0,0.0,0.0,0.0,57.93256438661587,0.0,0.0,2.422387902381076e-10,0.8620556159840876,0.0,0.0,0.0,0.0,0.0,0.0,0.08941240848986956,0.08941240848986956,0.0,0.08941240848986956
2023-12-12 07:00:00,0.11926,0.1967786824937061,0.0,0.851288807,1,5.551724137931035,0.25,1,0,0,0.095408,0.19677868267721488,0.0,0.0,0.0,0.0,0.0,0.0,57.93256438661587,0.0,0.0,1.83508799933309e-10,0.1967786826772149,2.4999999988935393,0.0,0.0,0.0,0.0,0.0,0.02346782569608465,0.02346782569608465,0.23851999989443481,-0.21505217419835015
2023-12-12 08:00:00,0.12906,0.8540757889360058,0.0460499999999999,0.183825747,0,0.0,0.0,1,0,0,0.103248,0.8540757890749803,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,1.3897446529277264e-10,0.8080257890749802,0.0,0.0,0.0,0.0460499999999999,0.0,0.0,0.10428380833801695,0.10428380833801695,0.0,0.10428380833801695
2023-12-12 09:00:00,0.12533,0.1696854204989996,0.05217,0.250647745,0,0.0,0.0,1,0,0,0.100264,0.16968542067204098,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,1.7304137503571883e-10,0.117515420672041,0.0,0.0,0.0,0.05217,0.0,0.0,0.014728207672826898,0.014728207672826898,0.0,0.014728207672826898
2023-12-12 10:00:00,0.12140999999999999,0.1258277323089884,0.2841,0.233357106,0,0.0,0.0,1,0,0,0.09712799999999999,0.12582773263103045,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,3.2204205772474536e-10,0.0,0.0,0.0,0.1582722673689701,0.12582773263102992,0.0,0.0,0.0,0.0,0.015372668785013326,-0.015372668785013326
2023-12-12 11:00:00,0.12115999999999999,0.12746094930789348,0.35199,0.134319572,0,0.0,0.0,1,0,0,0.096928,0.12746094966664837,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,3.587548820716881e-10,0.0,0.0,0.0,0.2245290503333522,0.12746094966664784,0.0,0.0,0.0,0.0,0.02176315179071116,-0.02176315179071116
2023-12-12 12:00:00,0.11949,0.12628482674394373,0.0576599999999999,0.512662465,0,0.0,0.0,1,0,0,0.09559200000000001,0.12628482696399698,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,2.2005324173287017e-10,0.06862482696399709,0.0,0.0,0.0,0.0576599999999999,0.0,0.0,0.008199980573928012,0.008199980573928012,0.0,0.008199980573928012
2023-12-12 13:00:00,0.11846999999999999,0.12741393544371,0.10077,0.295039703,0,0.0,0.0,1,0,0,0.094776,0.1274139356875314,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,2.438214036576688e-10,0.02664393568753142,0.0,0.0,0.0,0.10077,0.0,0.0,0.003156507060901847,0.003156507060901847,0.0,0.003156507060901847
2023-12-12 14:00:00,0.11923,0.1676997162404692,0.01368,0.0,0,0.0,0.0,1,0,0,0.09538400000000001,0.16769971645132709,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,2.1085789674993844e-10,0.15401971645132714,0.0,0.0,0.0,0.01368,0.0,0.0,0.018363770792491737,0.018363770792491737,0.0,0.018363770792491737
2023-12-12 15:00:00,0.11929000000000001,0.18440763164079524,0.0,0.0,0,0.0,0.0,1,0,0,0.09543200000000002,0.1844076318515829,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,2.107876550724104e-10,0.18440763185158293,0.0,0.0,0.0,0.0,0.0,0.0,0.02199798640357533,0.02199798640357533,0.0,0.02199798640357533
2023-12-12 16:00:00,0.11821,0.2337302624901877,0.0,0.0,0,0.0,0.0,1,1,1,0.094568,0.23373026270649022,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,2.163025245249657e-10,0.23373026270649025,0.0,0.0,0.0,0.0,0.0,0.0,0.02762925435453421,0.02762925435453421,0.0,0.02762925435453421
2023-12-12 17:00:00,0.11788,0.28892251222228227,0.0,0.528940789,0,11.10344827586207,0.0,1,1,1,0.094304,0.28892251244320594,0.0,0.0,0.0,0.0,0.0,0.0,54.322219560136126,0.0,0.0,2.2092364242387345e-10,0.28892251244320594,0.0,0.0,0.0,0.0,0.0,0.0,0.03405818576680512,0.03405818576680512,0.0,0.03405818576680512
2023-12-12 18:00:00,0.11423,0.47158658617065036,0.0,0.458244736,0,0.0,0.0,1,1,1,0.091384,0.4715865864154887,0.0,0.0,0.0,0.0,0.0,0.0,52.10152990496371,0.0,0.0,2.4483829276724846e-10,0.4715865864154887,0.0,0.0,0.0,0.0,0.0,0.0,0.05386933576624127,0.05386933576624127,0.0,0.05386933576624127
2023-12-12 19:00:00,0.10844,0.8461549703380955,0.0,0.44173503,0,5.551724137931035,0.0,1,1,1,0.086752,0.8461549706249543,0.0,0.0,0.0,0.0,0.0,0.0,52.10152990496371,0.0,0.0,2.868587447028154e-10,0.8461549706249543,0.0,0.0,0.0,0.0,0.0,0.0,0.09175704501457004,0.09175704501457004,0.0,0.09175704501457004
2023-12-12 20:00:00,0.10451,0.23997708284897729,0.0,0.503318369,0,0.0,0.0,1,0,1,0.08360800000000002,0.2399770832340792,0.0,0.0,0.0,0.0,0.0,0.0,50.99118507737751,0.0,0.0,3.851019217755623e-10,0.23997708323407924,0.0,0.0,0.0,0.0,0.0,0.0,0.02508000496879362,0.02508000496879362,0.0,0.02508000496879362
2023-12-12 21:00:00,0.09762,0.1688103920534656,0.0,0.544092091,0,0.0,0.0,1,0,1,0.078096,0.1688103926634834,0.0,0.0,0.0,0.0,0.0,0.0,50.99118507737751,0.0,0.0,6.100178259384983e-10,0.16881039266348344,0.0,0.0,0.0,0.0,0.0,0.0,0.016479270531809254,0.016479270531809254,0.0,0.016479270531809254
2023-12-12 22:00:00,0.09992,0.1433286775340287,0.0,0.004521364,0,11.10344827586207,0.0,1,0,0,0.07993600000000001,0.14332867808639435,0.0,0.0,0.0,0.0,0.0,0.0,50.99118507737751,0.0,0.0,5.523656398355879e-10,0.14332867808639435,0.0,0.0,0.0,0.0,0.0,0.0,0.014321401514392523,0.014321401514392523,0.0,0.014321401514392523
2023-12-12 23:00:00,0.096,0.0989105207743428,0.0,0.031077478,1,0.0,1.0,1,0,0,0.07680000000000001,0.0989105216042245,0.0,0.0,0.0,0.0,0.0,0.0,48.770495422205094,0.0,0.0,8.298817109930334e-10,0.09891052160422453,0.0,0.0,0.0,0.0,0.0,0.0,0.009495410074005556,0.009495410074005556,0.0,0.009495410074005556
2023-12-13 00:00:00,0.09098,0.09737562898267381,0.0,0.073517725,1,0.0,1.0,2,0,0,0.072784,0.0973756307307897,0.0,0.0,0.0,0.0,0.0,0.0,48.770495422205094,0.0,0.0,1.7481158941047132e-09,0.09737563073078973,0.0,0.0,0.0,0.0,0.0,0.0,0.00885923488388725,0.00885923488388725,0.0,0.00885923488388725
2023-12-13 01:00:00,0.08901,0.10110203773324901,0.0,0.120719086,1,0.0,1.0,2,0,0,0.07120800000000001,0.10110204089626396,0.0,0.0,0.0,0.0,0.0,0.0,48.770495422205094,0.0,0.0,3.163014953403179e-09,0.10110204089626398,0.0,0.0,0.0,0.0,0.0,0.0,0.008999092660176457,0.008999092660176457,0.0,0.008999092660176457
2023-12-13 02:00:00,0.0879,0.10453747382887871,0.0,0.164257126,1,0.0,1.0,2,0,0,0.07032000000000001,4.2400723404527465,1.0,1.0,0.0,0.0,0.0,0.0,48.770495422205094,2.6355348638507743,1.0,2.773093317798496e-09,4.240072340452746,0.0,0.0,0.0,0.0,0.0,0.0,0.3727023587257964,0.3727023587257964,0.0,0.3727023587257964
2023-12-13 03:00:00,0.08754,0.1092970632437116,0.0,0.198123596,1,0.0,1.0,2,0,0,0.07003200000000001,4.240072372460923,0.0,1.0,0.0,0.0,0.0,0.0,51.406030286055866,2.6307753044576145,1.0,4.75959682972554e-09,4.240072372460922,0.0,0.0,0.0,0.0,0.0,0.0,0.37117593548522915,0.37117593548522915,0.0,0.37117593548522915
2023-12-13 04:00:00,0.0864,0.1018044179761027,0.0,0.226553834,1,0.0,1.0,2,0,0,0.06912,4.240072381699062,0.0,1.0,0.0,0.0,0.0,0.0,54.03680559051348,1.96319442670342,1.0,0.6750735370195393,4.240072381699061,0.0,0.0,0.0,0.0,0.0,0.0,0.3663422537787989,0.3663422537787989,0.0,0.3663422537787989
2023-12-13 05:00:00,0.09101000000000001,0.11359370618221279,0.0,0.248228106,1,0.0,1.0,2,0,0,0.07280800000000001,0.11359371046738523,0.0,0.0,0.0,0.0,0.0,0.0,56.0000000172169,0.0,0.0,4.285172437012085e-09,0.11359371046738524,0.0,0.0,0.0,0.0,0.0,0.0,0.010338163589636731,0.010338163589636731,0.0,0.010338163589636731
2023-12-13 06:00:00,0.10031999999999999,0.16099602982931932,0.0,0.872927268,1,0.0,1.0,2,0,0,0.080256,0.1609960307087315,0.0,0.0,0.0,0.0,0.0,0.0,56.0000000172169,0.0,0.0,8.794121700700628e-10,0.1609960307087315,0.0,0.0,0.0,0.0,0.0,0.0,0.016151121800699945,0.016151121800699945,0.0,0.016151121800699945
2023-12-13 07:00:00,0.10608,0.7797675767003518,0.0,0.786838052,1,0.0,1.0,2,0,0,0.084864,0.7797675772158926,0.0,0.0,0.0,0.0,0.0,0.0,56.0000000172169,0.0,0.0,5.155408337146932e-10,0.7797675772158926,0.0,0.0,0.0,0.0,0.0,0.0,0.08271774459106189,0.08271774459106189,0.0,0.08271774459106189
2023-12-13 08:00:00,0.10937999999999999,0.16214396304254017,0.01068,0.151984495,1,0.0,1.0,2,0,0,0.087504,0.16214396354164576,0.0,0.0,0.0,0.0,0.0,0.0,56.0000000172169,0.0,0.0,4.991055875875074e-10,0.1514639635416458,0.0,0.0,0.0,0.01068,0.0,0.0,0.016567128332185214,0.016567128332185214,0.0,0.016567128332185214
