timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-11 02:00:00,0.09559999999999999,0.0746904654176273,0.0,1,0.0,1.0,4,0,0,0.07647999999999999,0.0746904654176273,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0746904654176273,0.0,0.0,0.0,0.0,0.0,0.0,0.00714040849392517,0.00714040849392517,0.0,0.00714040849392517
2023-08-11 03:00:00,0.09340000000000001,0.07839904194611001,0.0,1,0.0,1.0,4,0,0,0.07472000000000001,0.07839904194611001,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07839904194611001,0.0,0.0,0.0,0.0,0.0,0.0,0.007322470517766676,0.007322470517766676,0.0,0.007322470517766676
2023-08-11 04:00:00,0.09431,0.07704983954955111,0.0,1,0.0,1.0,4,0,0,0.07544800000000002,0.07704983954955111,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07704983954955111,0.0,0.0,0.0,0.0,0.0,0.0,0.0072665703679181655,0.0072665703679181655,0.0,0.0072665703679181655
2023-08-11 05:00:00,0.0992,0.08334300193265629,0.0669,1,0.0,1.0,4,0,0,0.07936,0.08334300193265629,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.016443001932656284,0.0,0.0,0.0,0.0669,0.0,0.0,0.0016311457917195034,0.0016311457917195034,0.0,0.0016311457917195034
2023-08-11 06:00:00,0.10507,0.3180981353901367,0.3552,1,0.0,1.0,4,0,0,0.084056,0.3180981353901367,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.03710186460986442,0.3180981353901356,0.0,0.0,0.0,0.0,0.003118634331646764,-0.003118634331646764
2023-08-11 07:00:00,0.112,0.9423521810474569,0.92127,1,0.0,1.0,4,0,0,0.08960000000000001,0.9423521810474569,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.02108218104745685,10.0,0.0,0.0,0.92127,0.0,0.0,0.0023612042773151674,0.0023612042773151674,0.8960000000000001,-0.893638795722685
2023-08-11 08:00:00,0.10511,0.38633331343126126,1.39353,1,0.0,1.0,4,0,0,0.084088,0.38633331343126126,-0.0,-0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.0,0.0,10.0,0.0,1.00719668656874,0.3863333134312599,0.0,0.0,0.0,0.0,0.9255731549801922,-0.9255731549801922
2023-08-11 09:00:00,0.0959,0.24515783921802076,1.7314200000000002,1,0.0,1.0,4,0,0,0.07672000000000001,1.5749034428622264,-0.0,-0.0,0.0,0.0,0.0,0.0,36.0,1.3297456036442057,1.0,0.0,0.0,0.0,0.1565165571377738,1.5749034428622264,0.0,0.0,0.0,0.0,0.012007950263610007,-0.012007950263610007
2023-08-11 10:00:00,0.08301,0.17354276076600922,1.95075,1,5.551724137931035,0.25,4,0,0,0.06640800000000001,1.95075,1.0,1.0,0.0,0.0,0.0,0.0,37.329745603644206,0.2772072392339908,1.0,0.0,0.0,0.0,0.0,1.95075,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 11:00:00,0.07543000000000001,0.11102270022117801,2.02842,0,5.551724137931035,0.0,4,0,0,0.06034400000000001,1.611022700221178,-0.0,1.0,0.0,0.0,0.0,0.0,36.496608015292,0.0,0.0,0.0,0.0,0.0,0.417397299778822,1.611022700221178,0.0,0.0,0.0,0.0,0.025187422657853238,-0.025187422657853238
2023-08-11 12:00:00,0.07246,0.09872317209286471,2.02473,1,0.0,1.0,4,0,0,0.057968,10.520281821383147,-0.0,1.0,0.0,0.0,0.0,0.0,35.386263187705794,8.921558649290283,1.0,8.49555182138313,0.0,0.0,0.0,2.02473,1.0,0.012744827732074682,0.6155876849774216,0.6283325127094962,0.0,0.6283325127094962
2023-08-11 13:00:00,0.07492,0.1184322016886646,1.89924,1,0.0,1.0,4,0,0,0.059936,6.146515910691569,-0.0,-0.0,0.0,0.0,0.0,0.0,44.30782183699608,6.028083709002905,1.0,4.247275910691563,0.0,0.0,0.0,1.89924,0.0,0.0,0.31820591122901193,0.31820591122901193,0.0,0.31820591122901193
2023-08-11 14:00:00,0.06103,0.1443019362633931,1.647,1,0.0,1.0,4,0,0,0.048824000000000006,10.142551821383144,-0.0,-0.0,0.0,0.0,0.0,0.0,50.33590554599898,9.998249885119751,1.0,8.495551821383122,0.0,0.0,0.0,1.647,1.0,0.012744827732074682,0.518483527659012,0.5312283553910866,0.0,0.5312283553910866
2023-08-11 15:00:00,0.07443999999999999,0.11661725250186872,1.28691,1,0.0,1.0,4,0,0,0.059551999999999994,9.78246182138314,-0.0,-0.0,0.0,0.0,0.0,0.0,60.33415543111873,9.665844568881273,1.0,8.495551821383124,0.0,0.0,0.0,1.28691,1.0,0.012744827732074682,0.6324088775837597,0.6451537053158344,0.0,0.6451537053158344
2023-08-11 16:00:00,0.08809,0.11183822393567582,0.75264,1,0.0,1.0,4,1,1,0.070472,0.11183822393567582,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.6408017760643316,0.11183822393566833,0.0,0.0,0.0,0.0,0.045158582762805585,-0.045158582762805585
2023-08-11 17:00:00,0.10044,0.14287618108247233,0.22926,1,0.0,1.0,4,1,1,0.080352,0.14287618108247233,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.08638381891753522,0.14287618108246478,0.0,0.0,0.0,0.0,0.00694111261766179,-0.00694111261766179
2023-08-11 18:00:00,0.10909,0.1753447318555711,0.03249,1,0.0,1.0,4,1,1,0.08727200000000002,0.1753447318555711,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.14285473185554665,0.0,0.0,0.0,0.03249,0.0,0.0,0.015584022698121584,0.015584022698121584,0.0,0.015584022698121584
2023-08-11 19:00:00,0.12054000000000001,1.547243008025726,0.0,1,0.0,1.0,4,1,1,0.09643200000000002,1.547243008025726,-0.0,-0.0,0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,1.5472430080257098,10.0,0.0,0.0,0.0,0.0,0.0,0.18650467218741906,0.18650467218741906,0.9643200000000002,-0.7778153278125811
2023-08-11 20:00:00,0.13168000000000002,0.6657238707987189,0.0,1,0.0,1.0,4,0,1,0.10534400000000002,0.6657238707987189,-0.0,-0.0,0.0,0.0,-0.0,-0.0,60.0,0.0,-0.0,0.6657238707987023,10.0,0.0,0.0,0.0,0.0,0.0,0.08766251930677313,0.08766251930677313,1.0534400000000002,-0.965777480693227
2023-08-11 21:00:00,0.12508,0.1453852540630824,0.0,1,0.0,1.0,4,0,1,0.100064,0.1453852540630824,-0.0,-0.0,0.0,0.0,0.0,-0.0,50.0,0.0,-0.0,0.14538525406306668,10.0,0.0,0.0,0.0,0.0,0.0,0.01818478757820838,0.01818478757820838,1.00064,-0.9824552124217916
2023-08-11 22:00:00,0.11784,0.27419063974230196,0.0,1,0.0,1.0,4,0,0,0.09427200000000001,0.27419063974230196,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.27419063974230196,6.0794750217059885,0.0,0.0,0.0,0.0,0.0,0.03231062498723286,0.03231062498723286,0.573124269246267,-0.5408136442590341
2023-08-11 23:00:00,0.10409,0.16341470896893165,0.0,1,0.0,1.0,4,0,0,0.08327200000000001,0.16341470896893165,-0.0,-0.0,0.0,0.0,0.0,0.0,33.92052497829401,0.0,-0.0,0.16341470896893165,0.0,0.0,0.0,0.0,0.0,0.0,0.017009837056576094,0.017009837056576094,0.0,0.017009837056576094
2023-08-12 00:00:00,0.10513,0.0718305635658018,0.0,1,0.0,1.0,5,0,0,0.08410400000000001,0.0718305635658018,-0.0,-0.0,0.0,0.0,0.0,0.0,33.92052497829401,0.0,-0.0,0.0718305635658018,0.0,0.0,0.0,0.0,0.0,0.0,0.0075515471476727426,0.0075515471476727426,0.0,0.0075515471476727426
2023-08-12 01:00:00,0.09901,0.0728010586542749,0.0,1,0.0,1.0,5,0,0,0.079208,0.0728010586542749,-0.0,-0.0,0.0,0.0,0.0,0.0,33.92052497829401,0.0,-0.0,0.0728010586542749,0.0,0.0,0.0,0.0,0.0,0.0,0.007208032817359758,0.007208032817359758,0.0,0.007208032817359758
2023-08-12 02:00:00,0.09466,0.0856158812849809,0.0,1,0.0,1.0,5,0,0,0.075728,0.0856158812849809,-0.0,-0.0,0.0,0.0,0.0,0.0,33.92052497829401,0.0,-0.0,0.0856158812849809,0.0,0.0,0.0,0.0,0.0,0.0,0.008104399322436291,0.008104399322436291,0.0,0.008104399322436291
2023-08-12 03:00:00,0.09037,0.07924693696851,0.0,1,0.0,1.0,5,0,0,0.07229600000000001,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,33.92052497829401,8.416304884414615,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.767743018098393,0.7804878458304676,0.0,0.7804878458304676
2023-08-12 04:00:00,0.08928,0.07210397009642479,0.0,1,0.0,1.0,5,0,0,0.071424,8.49555182138312,-0.0,-0.0,0.0,0.0,0.0,0.0,42.336829862708626,8.423447851286696,1.0,8.49555182138312,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.758482866613085,0.7712276943451596,0.0,0.7712276943451596
2023-08-12 05:00:00,0.09106,0.0750536246868844,0.0675,1,0.0,1.0,5,0,0,0.07284800000000001,4.314775910691562,-0.0,-0.0,0.0,0.0,0.0,0.0,50.76027771399532,4.239722286004678,1.0,4.247275910691562,0.0,0.0,0.0,0.0675,0.0,0.0,0.3867569444275737,0.3867569444275737,0.0,0.3867569444275737
2023-08-12 06:00:00,0.09584000000000001,0.1008482989396884,0.2409,1,0.0,1.0,5,0,0,0.07667200000000002,1.1008482989396884,-0.0,-0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,0.8599482989396865,0.0,0.0,0.0,0.2409,0.0,0.0,0.08241744497037956,0.08241744497037956,0.0,0.08241744497037956
2023-08-12 07:00:00,0.09315000000000001,0.5094431236588665,0.63876,1,11.10344827586207,0.5,5,0,0,0.07452000000000002,0.5094431236588665,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,4.617241379310341,0.0,0.12931687634113664,0.5094431236588634,0.0,0.0,0.0,0.0,0.35371352121114824,-0.35371352121114824
2023-08-12 08:00:00,0.08659,0.42493616093376846,0.5650499999999999,0,11.10344827586207,0.0,5,1,1,0.069272,0.42493616093376846,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,49.16206896551724,0.0,0.0,0.0,0.0,0.0,0.14011383906623287,0.42493616093376707,0.0,0.0,0.0,0.0,0.009705965859796084,-0.009705965859796084
2023-08-12 09:00:00,0.08326,0.5829322321002596,0.44781,0,5.551724137931035,0.0,5,1,1,0.066608,0.5829322321002596,-0.0,-0.0,0.0,0.0,0.0,-0.0,46.94137931034483,0.0,0.0,0.1351222321002596,0.0,0.0,0.0,0.44781,0.0,0.0,0.011250277044667613,0.011250277044667613,0.0,0.011250277044667613
2023-08-12 10:00:00,0.06889,0.7210132866568021,0.2925899999999999,0,5.551724137931035,0.0,5,1,1,0.05511200000000001,0.7210132866568021,-0.0,-0.0,0.0,0.0,0.0,-0.0,45.831034482758625,0.0,0.0,0.4284232866568022,0.0,0.0,0.0,0.2925899999999999,0.0,0.0,0.029514080217787106,0.029514080217787106,0.0,0.029514080217787106
2023-08-12 11:00:00,0.047700000000000006,1.3990702049927652,0.72666,0,0.0,0.0,5,1,1,0.038160000000000006,1.3990702049927652,-0.0,-0.0,0.0,0.0,-0.0,-0.0,44.720689655172414,0.0,0.0,0.6724102049927653,0.0,0.0,0.0,0.72666,0.0,0.0,0.03207396677815491,0.03207396677815491,0.0,0.03207396677815491
2023-08-12 12:00:00,0.03651,0.2053175691962123,1.95936,0,5.551724137931035,0.0,5,1,1,0.029208,1.7053175691962124,1.0,1.0,0.0,0.0,-0.0,-0.0,44.720689655172414,0.0,0.0,0.0,0.0,0.0,0.25404243080378763,1.7053175691962124,0.0,0.0,0.0,0.0,0.007420071318917029,-0.007420071318917029
2023-08-12 13:00:00,0.01494,0.1397751875569852,1.90173,0,0.0,0.0,5,1,1,0.011952,4.639775187556985,0.0,1.0,1.0,1.0,0.0,0.0,43.61034482758621,0.0,0.0,2.738045187556984,0.0,0.0,0.0,1.90173,0.0,0.0,0.04090639510210134,0.04090639510210134,0.0,0.04090639510210134
2023-08-12 14:00:00,0.00654,0.10632017047117351,1.51827,1,5.551724137931035,0.75,5,1,1,0.0052320000000000005,12.106320170471173,0.0,1.0,0.0,1.0,0.0,0.0,43.61034482758621,7.5,1.0,10.588050170471174,0.0,0.0,0.0,1.51827,2.0,0.05097931092829873,0.06924584811488148,0.12022515904318021,0.0,0.12022515904318021
2023-08-12 15:00:00,0.00713,0.10963453746537749,1.0695899999999998,1,0.0,1.0,5,1,1,0.005704000000000001,13.109634537465377,-0.0,0.0,0.0,0.0,1.0,1.0,50.0,10.0,1.0,12.040044537465372,0.0,0.0,0.0,1.0695899999999998,2.0,0.05097931092829873,0.0858455175521281,0.13682482848042682,0.0,0.13682482848042682
2023-08-12 16:00:00,0.03147,0.116794451325587,0.4642799999999999,1,0.0,1.0,5,1,1,0.025176,13.116794451325587,-0.0,0.0,-0.0,0.0,0.0,1.0,60.0,10.0,1.0,12.652514451325583,0.0,0.0,0.0,0.4642799999999999,2.0,0.05097931092829873,0.39817462978321605,0.44915394071151477,0.0,0.44915394071151477
2023-08-12 17:00:00,0.06541,0.1095297792894743,0.15342,1,0.0,1.0,5,1,1,0.052328,0.1095297792894743,-0.0,-0.0,-0.0,-0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.043890220710532724,0.10952977928946728,0.0,0.0,0.0,0.0,0.0022966874693407563,-0.0022966874693407563
2023-08-12 18:00:00,0.0897,0.15464451070268131,0.02628,1,0.0,1.0,5,1,1,0.07176,0.15464451070268131,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,70.0,0.0,-0.0,0.12836451070266625,0.0,0.0,0.0,0.02628,0.0,0.0,0.011514296610029163,0.011514296610029163,0.0,0.011514296610029163
2023-08-12 19:00:00,0.10468000000000001,1.0424442222606403,0.0,1,0.0,1.0,5,1,1,0.08374400000000001,1.0424442222606403,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,70.0,0.0,-0.0,1.0424442222606238,10.0,0.0,0.0,0.0,0.0,0.0,0.10912306118624211,0.10912306118624211,0.8374400000000002,-0.728316938813758
2023-08-12 20:00:00,0.11014,0.1695454296027273,0.0,1,0.0,1.0,5,0,1,0.08811200000000001,0.1695454296027273,-0.0,-0.0,0.0,0.0,-0.0,-0.0,60.0,0.0,-0.0,0.1695454296027119,10.0,0.0,0.0,0.0,0.0,0.0,0.01867373361644269,0.01867373361644269,0.8811200000000001,-0.8624462663835575
2023-08-12 21:00:00,0.10937000000000001,0.1505306331543143,0.0,1,0.0,1.0,5,0,1,0.08749600000000002,0.1505306331543143,-0.0,-0.0,0.0,0.0,0.0,-0.0,50.0,0.0,-0.0,0.1505306331542986,10.0,0.0,0.0,0.0,0.0,0.0,0.016463535348085638,0.016463535348085638,0.8749600000000002,-0.8584964646519145
2023-08-12 22:00:00,0.10593000000000001,0.1844281187160661,0.0,1,0.0,1.0,5,0,0,0.08474400000000001,0.1844281187160661,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.1844281187160661,10.0,0.0,0.0,0.0,0.0,0.0,0.019536470615592882,0.019536470615592882,0.8474400000000002,-0.8279035293844073
2023-08-12 23:00:00,0.09998,0.17173455986523498,0.0,1,0.0,1.0,5,0,0,0.079984,0.17173455986523498,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.0,0.17173455986523498,0.0,0.0,0.0,0.0,0.0,0.0,0.01717002129532619,0.01717002129532619,0.0,0.01717002129532619
2023-08-13 00:00:00,0.08884,0.10784538161236919,0.0,1,0.0,1.0,6,0,0,0.07107200000000001,0.10784538161236919,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.0,0.10784538161236919,0.0,0.0,0.0,0.0,0.0,0.0,0.00958098370244288,0.00958098370244288,0.0,0.00958098370244288
2023-08-13 01:00:00,0.08675,0.0830973664623754,0.0,1,0.0,1.0,6,0,0,0.0694,0.0830973664623754,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.0,0.0830973664623754,0.0,0.0,0.0,0.0,0.0,0.0,0.007208696540611065,0.007208696540611065,0.0,0.007208696540611065
2023-08-13 02:00:00,0.08502,0.08028430114254652,0.0,1,0.0,1.0,6,0,0,0.06801600000000001,0.08028430114254652,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.0,0.08028430114254652,0.0,0.0,0.0,0.0,0.0,0.0,0.006825771283139305,0.006825771283139305,0.0,0.006825771283139305
2023-08-13 03:00:00,0.08151,0.0713980124146187,0.0,1,0.0,1.0,6,0,0,0.065208,1.0713980124146187,-0.0,-0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0713980124146187,0.0,0.0,0.0,0.0,0.0,0.0,0.08732965199191557,0.08732965199191557,0.0,0.08732965199191557
2023-08-13 04:00:00,0.07507,0.07849936099830761,0.0,1,0.0,1.0,6,0,0,0.060056,8.400851115107358,-0.0,-0.0,0.0,0.0,0.0,0.0,31.0,8.32235175410905,1.0,8.400851115107358,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.6306518932111094,0.643396720943184,0.0,0.643396720943184
2023-08-13 05:00:00,0.07468999999999999,0.0767620339956111,0.06408,1,0.0,1.0,6,0,0,0.059752,8.559631821383121,-0.0,-0.0,0.0,0.0,0.0,0.0,39.32235175410905,8.48286978738751,1.0,8.495551821383122,0.0,0.0,0.0,0.06408,1.0,0.012744827732074682,0.6345327655391053,0.64727759327118,0.0,0.64727759327118
2023-08-13 06:00:00,0.07275,0.6460133628796979,0.34524,1,0.0,1.0,6,0,0,0.0582,8.84079182138313,-0.0,-0.0,0.0,0.0,0.0,0.0,47.805221541496564,8.194778458503432,1.0,8.49555182138313,0.0,0.0,0.0,0.34524,1.0,0.012744827732074682,0.6180513950056227,0.6307962227376973,0.0,0.6307962227376973
2023-08-13 07:00:00,0.06684999999999999,0.5667847993928058,0.89271,1,0.0,1.0,6,0,0,0.05348,0.5667847993928058,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,10.0,0.0,0.32592520060719643,0.5667847993928036,0.0,0.0,0.0,0.0,0.5522304797284728,-0.5522304797284728
2023-08-13 08:00:00,0.056229999999999995,0.4619182112354906,1.35195,1,0.0,1.0,6,1,1,0.044983999999999996,3.4619182112354907,-0.0,-0.0,1.0,1.0,0.0,-0.0,46.0,0.0,-0.0,1.0549841056177431,8.945015894382257,1.0549841056177431,0.0,1.35195,0.0,0.0,0.059321756258885694,0.059321756258885694,0.4023825949928914,-0.3430608387340057
2023-08-13 09:00:00,0.03304,0.36171972969746125,1.67382,1,0.0,1.0,6,1,1,0.026432,3.3617197296974615,-0.0,-0.0,0.0,1.0,0.0,-0.0,36.0,0.0,-0.0,1.6878997296974612,9.751984086863914,0.0,0.0,1.67382,0.0,0.0,0.055768207069204115,0.055768207069204115,0.25776444338398696,-0.20199623631478286
2023-08-13 10:00:00,0.022629999999999997,0.1717032567490207,1.82082,1,0.0,1.0,6,1,1,0.018104,6.068095910691563,-0.0,-0.0,0.0,0.0,1.0,1.0,26.248015913136086,2.8963926539425424,1.0,4.247275910691563,0.0,0.0,0.0,1.82082,0.0,0.0,0.09611585385895006,0.09611585385895006,0.0,0.09611585385895006
2023-08-13 11:00:00,0.00954,1.473344899550333,1.9935,1,0.0,1.0,6,1,1,0.007632,14.737327732074705,-0.0,-0.0,1.0,1.0,0.0,1.0,29.144408567078624,7.2639828325243725,1.0,12.743827732074685,0.0,0.0,0.0,1.9935,2.0,0.05097931092829873,0.12157611656399249,0.17255542749229122,0.0,0.17255542749229122
2023-08-13 12:00:00,0.004059999999999999,0.4581920848998487,1.99107,1,0.0,1.0,6,1,1,0.0032479999999999996,14.734897732074685,1.0,1.0,0.0,1.0,0.0,-0.0,36.408391399603,9.776705647174836,1.0,12.743827732074685,0.0,0.0,0.0,1.99107,2.0,0.05097931092829873,0.05173994059222321,0.10271925152052194,0.0,0.10271925152052194
2023-08-13 13:00:00,0.00228,0.2220348809154133,1.83411,1,0.0,1.0,6,1,1,0.001824,14.577937732074684,0.0,1.0,0.0,0.0,1.0,1.0,46.185097046777834,9.855902851159271,1.0,12.743827732074685,0.0,0.0,0.0,1.83411,2.0,0.05097931092829873,0.02905592722913028,0.08003523815742901,0.0,0.08003523815742901
2023-08-13 14:00:00,0.00302,0.15940198359767863,0.92775,1,0.0,1.0,6,1,1,0.002416,17.65940198359768,-0.0,1.0,1.0,1.0,-0.0,1.0,56.040999897937105,10.0,1.0,16.731651983597672,0.0,0.0,0.0,0.92775,3.0,0.11470344958867215,0.050529588990464974,0.16523303857913713,0.0,0.16523303857913713
2023-08-13 15:00:00,0.00736,0.46349332892862705,0.98688,1,11.10344827586207,0.5,6,1,1,0.005888000000000001,8.463493328928628,-0.0,0.0,0.0,1.0,-0.0,0.0,66.0409998979371,5.0,1.0,7.476613328928627,0.0,0.0,0.0,0.98688,1.0,0.012744827732074682,0.0550278741009147,0.06777270183298938,0.0,0.06777270183298938
2023-08-13 16:00:00,0.0219,0.1087461534562586,0.0411599999999999,1,0.0,1.0,6,1,1,0.01752,4.288435910691563,-0.0,-0.0,-0.0,0.0,1.0,1.0,68.82031024276469,1.1796897572353044,1.0,4.247275910691563,0.0,0.0,0.0,0.0411599999999999,0.0,0.0,0.09301534244414524,0.09301534244414524,0.0,0.09301534244414524
2023-08-13 17:00:00,0.06815,0.13871818383924625,0.19998,1,0.0,1.0,6,1,1,0.054520000000000006,3.1387181838392464,-0.0,-0.0,-0.0,-0.0,0.0,1.0,70.0,0.0,-0.0,2.938738183839239,0.0,0.0,0.0,0.19998,0.0,0.0,0.20027500722864414,0.20027500722864414,0.0,0.20027500722864414
2023-08-13 18:00:00,0.08895,0.3584455546143673,0.02451,1,0.0,1.0,6,1,1,0.07116,0.3584455546143673,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,70.0,0.0,-0.0,0.3339355546143673,0.0,0.0,0.0,0.02451,0.0,0.0,0.02970356758294797,0.02970356758294797,0.0,0.02970356758294797
2023-08-13 19:00:00,0.10590999999999999,0.22416199058979405,0.0,1,0.0,1.0,6,1,1,0.084728,0.22416199058979405,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,70.0,0.0,-0.0,0.2241619905897707,0.0,0.0,0.0,0.0,0.0,0.0,0.023740996423362613,0.023740996423362613,0.0,0.023740996423362613
2023-08-13 20:00:00,0.11403,0.1501127064214522,0.0,1,0.0,1.0,6,0,1,0.09122400000000001,0.1501127064214522,-0.0,-0.0,0.0,0.0,-0.0,-0.0,70.0,0.0,-0.0,0.15011270642143693,0.0,0.0,0.0,0.0,0.0,0.0,0.017117351913236455,0.017117351913236455,0.0,0.017117351913236455
2023-08-13 21:00:00,0.11545,0.7026759572454945,0.0,1,0.0,1.0,6,0,1,0.09236,0.7026759572454945,-0.0,-0.0,0.0,0.0,0.0,-0.0,70.0,0.0,-0.0,0.702675957245475,8.933946573513367,0.0,0.0,0.0,0.0,0.0,0.08112393926399009,0.08112393926399009,0.8251393055296946,-0.7440153662657045
2023-08-13 22:00:00,0.11192,0.13902212987489757,0.0,1,0.0,1.0,6,0,0,0.089536,0.13902212987489757,-0.0,-0.0,0.0,0.0,0.0,0.0,61.06605342648663,0.0,-0.0,0.13902212987489757,0.0,0.0,0.0,0.0,0.0,0.0,0.015559356775598537,0.015559356775598537,0.0,0.015559356775598537
2023-08-13 23:00:00,0.10307,0.11602063101947478,0.0,1,0.0,1.0,6,0,0,0.082456,0.11602063101947478,-0.0,-0.0,0.0,0.0,0.0,0.0,61.06605342648663,0.0,-0.0,0.11602063101947478,0.0,0.0,0.0,0.0,0.0,0.0,0.011958246439177265,0.011958246439177265,0.0,0.011958246439177265
2023-08-14 00:00:00,0.1017,0.0908389654277462,0.0,1,0.0,1.0,0,0,0,0.08136,0.0908389654277462,-0.0,-0.0,0.0,0.0,0.0,0.0,61.06605342648663,0.0,-0.0,0.0908389654277462,0.0,0.0,0.0,0.0,0.0,0.0,0.009238322784001787,0.009238322784001787,0.0,0.009238322784001787
2023-08-14 01:00:00,0.09484999999999999,0.0771121414635968,0.0,1,0.0,1.0,0,0,0,0.07588,0.0771121414635968,-0.0,-0.0,0.0,0.0,0.0,0.0,61.06605342648663,0.0,-0.0,0.0771121414635968,0.0,0.0,0.0,0.0,0.0,0.0,0.0073140866178221554,0.0073140866178221554,0.0,0.0073140866178221554
2023-08-14 02:00:00,0.09403,0.07554997784554959,0.0,1,0.0,1.0,0,0,0,0.07522400000000001,0.07554997784554959,-0.0,-0.0,0.0,0.0,0.0,0.0,61.06605342648663,0.0,-0.0,0.07554997784554959,0.0,0.0,0.0,0.0,0.0,0.0,0.007103964416817029,0.007103964416817029,0.0,0.007103964416817029
2023-08-14 03:00:00,0.0905,0.0749208975188928,0.0,1,0.0,1.0,0,0,0,0.0724,4.247275910691562,-0.0,-0.0,0.0,0.0,0.0,0.0,61.06605342648663,4.17235501317267,1.0,4.247275910691562,0.0,0.0,0.0,0.0,0.0,0.0,0.3843784699175864,0.3843784699175864,0.0,0.3843784699175864
2023-08-14 04:00:00,0.09108,0.07630345268327952,0.0,1,0.0,1.0,0,0,0,0.072864,4.247275910691559,-0.0,-0.0,0.0,0.0,0.0,0.0,65.23840843965931,4.170972458008279,1.0,4.247275910691559,0.0,0.0,0.0,0.0,0.0,0.0,0.38684188994578717,0.38684188994578717,0.0,0.38684188994578717
2023-08-14 05:00:00,0.1025,0.0784431285075233,0.04863,1,0.0,1.0,0,0,0,0.082,0.0784431285075233,-0.0,-0.0,0.0,0.0,0.0,0.0,69.40938089766759,0.0,-0.0,0.029813128507523302,0.0,0.0,0.0,0.04863,0.0,0.0,0.003055845672021138,0.003055845672021138,0.0,0.003055845672021138
2023-08-14 06:00:00,0.10895,0.7626124797894261,0.34587,1,5.551724137931035,0.5,0,0,0,0.08716000000000002,0.7626124797894261,-0.0,-0.0,0.0,0.0,0.0,0.0,69.40938089766759,0.0,-0.0,0.4167424797894155,0.0,0.0,0.0,0.34587,0.0,0.0,0.04540409317305682,0.04540409317305682,0.0,0.04540409317305682
2023-08-14 07:00:00,0.10993,0.11285891336743611,0.8892599999999999,0,0.0,0.0,0,0,0,0.08794400000000001,0.11285891336743611,-0.0,0.0,0.0,0.0,0.0,0.0,68.29903607008139,0.0,0.0,0.0,0.0,0.0,0.7764010866325641,0.11285891336743581,0.0,0.0,0.0,0.0,0.06827981716281423,-0.06827981716281423
2023-08-14 08:00:00,0.10991,0.5834127226182678,1.34013,0,0.0,0.0,0,0,0,0.087928,0.5834127226182678,-0.0,-0.0,0.0,0.0,0.0,0.0,68.29903607008139,0.0,0.0,0.0,0.0,0.0,0.7567172773817326,0.5834127226182675,0.0,0.0,0.0,0.0,0.06653663676562098,-0.06653663676562098
